Name: CCTV13, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV13, URL: http://119.51.60.31:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1463 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?key=tvbox6_com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://wouu.net:9977/udp/239.93.0.66:5140$订阅源, Date: None, Delay: 582 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV13, URL: http://120.0.52.162:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 739 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 461 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://115.171.80.176:8888/udp/225.1.8.168:8130$订阅源, Date: None, Delay: 435 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV13, URL: http://61.150.67.62:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 846 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV13, URL: http://115.171.80.176:8888/udp/225.1.8.113:8264$订阅源, Date: None, Delay: 435 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV13, URL: http://60.2.190.206:4000/udp/239.253.92.13:8008$订阅源, Date: None, Delay: 411 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV13, URL: http://183.133.104.164:8899/rtp/233.50.201.246:5140$组播源, Date: None, Delay: 409 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV13, URL: http://123.189.39.129:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 823 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://113.236.28.117:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 967 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 470 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV13, URL: http://113.15.184.118:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://223.13.1.109:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV13, URL: http://221.199.193.132:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV13, URL: http://1.203.111.193:17777/udp/225.1.8.168:8130$订阅源, Date: None, Delay: 1091 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw1865416231_2120705273/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968694&from=4&hms_devid=1103&online=1713968694&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://114.252.238.87:8000/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 414 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://123.122.162.7:19999/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 461 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV13, URL: http://125.107.221.206:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 724 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV13, URL: http://120.0.52.241:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV13, URL: http://120.0.52.162:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 739 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000510$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://221.219.79.161:4000/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 402 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV13, URL: http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV13, URL: http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源, Date: None, Delay: 1516 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://125.32.120.52:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 1.20 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 1.73 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://112.234.21.109:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV13, URL: http://61.150.67.62:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 429 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://222.142.70.7:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 1.69 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://113.236.31.149:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://119.125.134.217:9902/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 1.15 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 422 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV13, URL: http://221.237.190.27:4022/udp/239.93.0.66:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://111.196.135.75:8686/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 402 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV13, URL: http://119.51.63.64:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV13, URL: http://114.252.239.133:9876/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 409 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 840 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV13, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 423 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV13, URL: http://221.199.193.215:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV13, URL: http://123.122.163.183:19999/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 1406 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV13, URL: http://222.129.139.91:8888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 409 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV13, URL: http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 698 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV13, URL: http://1.197.81.7:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV13, URL: http://1.198.10.73:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://1.199.235.140:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1153 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV13, URL: http://101.74.28.105:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV13, URL: http://223.166.234.114:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1596 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV13, URL: http://125.43.244.213:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 733 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV13, URL: http://183.136.148.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV13, URL: http://114.249.230.215:9888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 413 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://221.199.193.106:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 446 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV13, URL: http://115.171.216.225:4000/udp/225.1.8.168:8130$订阅源, Date: None, Delay: 428 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV13, URL: http://219.159.194.6:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV13, URL: http://nas.hssvm.com:8888/udp/225.1.1.24:5002$订阅源, Date: None, Delay: 649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV13, URL: http://171.14.89.69:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 460 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV13, URL: http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1273 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://49.234.31.101:7004udp://@224.9.2.35:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 386 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1476 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1482 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 425 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000041$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
