Name: CCTV13, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://219.159.194.172:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV13, URL: http://125.34.48.195:7077/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 455 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1084 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw1865416231_2120705273/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV13, URL: http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 1.68 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://114.249.215.204:9888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 411 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV13, URL: http://120.6.209.42:8866/udp/239.253.92.13:8008$订阅源, Date: None, Delay: 400 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://121.24.98.45:8090/hls/21/index.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV13, URL: http://123.130.84.106:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV13, URL: http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 453 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://175.16.180.250:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 651 ms, Speed: 1.14 M/s, Resolution: None
Name: CCTV13, URL: http://223.13.1.125:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://106.118.70.49:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 1.19 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://120.0.52.238:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 713 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000510$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://221.222.162.206:8888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 408 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV13, URL: http://222.129.139.229:8888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 412 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://14.212.185.71:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV13, URL: http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV13, URL: http://222.218.158.64:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV13, URL: http://221.199.193.213:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV13, URL: http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV13, URL: http://119.51.60.31:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?key=tvbox6_com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://wouu.net:9977/udp/239.93.0.66:5140$订阅源, Date: None, Delay: 1033 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV13, URL: http://120.0.52.162:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://61.150.67.62:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://60.2.190.206:4000/udp/239.253.92.13:8008$订阅源, Date: None, Delay: 456 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV13, URL: http://183.133.104.164:8899/rtp/233.50.201.246:5140$组播源, Date: None, Delay: 370 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV13, URL: http://123.189.39.129:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://113.236.28.117:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 817 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 412 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV13, URL: http://113.15.184.118:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://223.13.1.109:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV13, URL: http://221.199.193.132:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV13, URL: http://1.203.111.193:17777/udp/225.1.8.168:8130$订阅源, Date: None, Delay: 420 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw1865416231_2120705273/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968694&from=4&hms_devid=1103&online=1713968694&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://114.252.238.87:8000/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 447 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://123.122.162.7:19999/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 443 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV13, URL: http://125.107.221.206:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV13, URL: http://120.0.52.162:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000510$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://221.219.79.161:4000/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 453 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV13, URL: http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 624 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV13, URL: http://125.32.120.52:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 1.68 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://112.234.21.109:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV13, URL: http://61.150.67.62:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 418 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://222.142.70.7:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 1.70 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://113.236.31.149:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 613 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://119.125.134.217:9902/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 1.82 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 458 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV13, URL: http://111.196.135.75:8686/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 448 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV13, URL: http://119.51.63.64:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV13, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 411 ms, Speed: 1.12 M/s, Resolution: None
Name: CCTV13, URL: http://222.129.139.91:8888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 400 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 915 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV13, URL: http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 876 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV13, URL: http://101.74.28.105:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://223.166.234.114:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 366 ms, Speed: 1.63 M/s, Resolution: None
Name: CCTV13, URL: http://183.136.148.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1014 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV13, URL: http://219.159.194.6:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 915 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1014 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV13, URL: http://120.0.8.181:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV13, URL: http://123.159.129.209:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV13, URL: http://114.105.184.92:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV13, URL: http://1.199.235.116:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 952 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV13, URL: http://114.83.223.132:9999/udp/239.45.1.198:5140$订阅源, Date: None, Delay: 390 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV13, URL: http://222.218.158.165:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV13, URL: http://120.0.8.181:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 470 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV13, URL: http://123.113.249.203:8888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 735 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV13, URL: http://223.13.1.185:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV13, URL: http://60.7.56.33:4000/udp/239.253.92.13:8008$订阅源, Date: None, Delay: 400 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV13, URL: http://183.66.13.82:60033/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 811 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV13, URL: http://223.166.234.19:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 373 ms, Speed: 1.37 M/s, Resolution: None
Name: CCTV13, URL: http://123.113.187.204:8000/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 406 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV13, URL: http://114.249.229.24:8888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 389 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$组播源, Date: None, Delay: 400 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV13, URL: http://124.230.56.27:55555/udp/239.76.253.93:9000$订阅源, Date: None, Delay: 444 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV13, URL: http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 561 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://49.234.31.101:7004udp://@224.9.2.35:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 371 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 612 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 400 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 401 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000041$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.21.5:10001$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Delay: 427 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 574 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV13, URL: http://mom.cloudns.be:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 534 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV13, URL: http://218.77.81.186:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Delay: 396 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV13, URL: http://ynmz.es521.cn:7004/051588/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://39.130.215.222:6410/gitv_live/CCTV-13/CCTV-13.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://ynmz.es521.cn:7005/042588/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://127.0.0.1:17070/main/011588/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://192.168.10.250:7005/071588/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://ynmz.es521.cn:5000/?id=012588$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
