Name: CCTV13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2542 ms
Name: CCTV13, URL: http://1.199.235.140:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: CCTV13, URL: http://222.243.221.54:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2593 ms
Name: CCTV13, URL: http://114.243.102.150:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV13, URL: http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1481 ms
Name: CCTV13, URL: http://116.149.160.228:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1664 ms
Name: CCTV13, URL: http://121.19.134.139:808/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1979 ms
Name: CCTV13, URL: http://171.104.198.151:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2343 ms
Name: CCTV13, URL: http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1153 ms
Name: CCTV13, URL: http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3174 ms
Name: CCTV13, URL: http://115.171.216.209:4000/rtp/225.1.8.168:8130$组播源, Date: None, Resolution: None, Response Time: 973 ms
Name: CCTV13, URL: http://111.196.12.108:7088/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: CCTV13, URL: http://60.10.106.114:555/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV13, URL: http://113.57.109.48:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1723 ms
Name: CCTV13, URL: http://121.19.134.222:808/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV13, URL: http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1789 ms
Name: CCTV13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: CCTV13, URL: http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: CCTV13, URL: https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2998 ms
Name: CCTV13, URL: http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2225 ms
Name: CCTV13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2304 ms
Name: CCTV13, URL: http://183.66.13.82:60033/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: CCTV13, URL: http://223.166.234.19:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1626 ms
Name: CCTV13, URL: http://116.117.104.29:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1763 ms
Name: CCTV13, URL: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: CCTV13, URL: http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2326 ms
Name: CCTV13, URL: http://124.227.113.195:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: CCTV13, URL: http://114.243.98.12:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 999 ms
Name: CCTV13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: CCTV13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: CCTV13, URL: http://122.139.141.107:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: CCTV13, URL: http://119.51.60.31:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1805 ms
Name: CCTV13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1775 ms
Name: CCTV13, URL: http://60.10.106.114:555/rtp/239.253.92.13:8008$组播源, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV13, URL: http://124.227.113.111:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2129 ms
Name: CCTV13, URL: http://218.77.81.186:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2505 ms
Name: CCTV13, URL: http://124.227.113.113:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: CCTV13, URL: http://114.252.238.87:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 869 ms
Name: CCTV13, URL: http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: CCTV13, URL: http://111.196.129.152:20000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV13, URL: http://60.255.240.247:8090/live/CCTV-xw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2326 ms
Name: CCTV13, URL: http://222.129.139.229:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1153 ms
Name: CCTV13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1648 ms
Name: CCTV13, URL: http://60.2.190.206:4000/rtp/239.253.92.13:8008$组播源, Date: None, Resolution: None, Response Time: 1210 ms
Name: CCTV13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: CCTV13, URL: http://114.252.235.176:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV13, URL: http://123.113.249.203:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: CCTV13, URL: http://175.16.180.250:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1659 ms
Name: CCTV13, URL: http://112.102.217.173:9003//hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1954 ms
Name: CCTV13, URL: http://171.117.19.35:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1975 ms
Name: CCTV13, URL: http://163.177.122.19:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1592 ms
Name: CCTV13, URL: http://114.252.238.87:8000/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 869 ms
Name: CCTV13, URL: http://171.118.233.231:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1748 ms
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: CCTV13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2876 ms
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2470 ms
Name: CCTV13, URL: http://111.196.129.152:20000/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1856 ms
Name: CCTV13, URL: http://222.129.139.91:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1323 ms
Name: CCTV13, URL: http://111.199.234.10:18888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV13, URL: http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源, Date: None, Resolution: None, Response Time: 1931 ms
Name: CCTV13, URL: http://110.52.244.53:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: CCTV13, URL: http://123.52.22.152:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: CCTV13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2438 ms
Name: CCTV13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: CCTV13, URL: http://124.227.113.115:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2223 ms
Name: CCTV13, URL: http://171.118.232.109:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2671 ms
Name: CCTV13, URL: http://wouu.net:9977/udp/239.93.0.66:5140$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: CCTV13, URL: http://114.243.102.173:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1000 ms
Name: CCTV13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2079 ms
Name: CCTV13, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 2321 ms
Name: CCTV13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1680 ms
Name: CCTV13, URL: http://218.13.170.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV13, URL: http://183.136.148.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1669 ms
Name: CCTV13, URL: http://iptv.887979.xyz/ysptp/cctv13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1651 ms
Name: CCTV13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: CCTV13, URL: http://120.234.5.29:6000/udp/239.21.0.88:3692$订阅源, Date: None, Resolution: None, Response Time: 1250 ms
Name: CCTV13, URL: http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2165 ms
Name: CCTV13, URL: http://124.116.118.38:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2348 ms
Name: CCTV13, URL: http://222.142.75.203:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: CCTV13, URL: http://123.117.237.15:8680/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV13, URL: http://119.125.134.212:9902/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1613 ms
Name: CCTV13, URL: http://112.234.23.155:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1621 ms
Name: CCTV13, URL: http://222.142.70.7:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1848 ms
Name: CCTV13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3088 ms
Name: CCTV13, URL: http://119.125.134.205:9902/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1580 ms
Name: CCTV13, URL: http://1.198.10.73:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1987 ms
Name: CCTV13, URL: http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1889 ms
Name: CCTV13, URL: http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1852 ms
Name: CCTV13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1648 ms
Name: CCTV13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2876 ms
Name: CCTV13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2218 ms
Name: CCTV13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$组播源, Date: None, Resolution: None, Response Time: 1053 ms
Name: CCTV13, URL: http://171.104.198.123:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1944 ms
Name: CCTV13, URL: http://60.7.56.33:4000/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1053 ms
Name: CCTV13, URL: http://124.227.113.114:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV13, URL: http://123.113.187.204:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1177 ms
Name: CCTV13, URL: http://123.113.187.204:8000/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1177 ms
Name: CCTV13, URL: http://114.243.110.0:4000/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV13, URL: http://223.12.13.231:8082/udp/239.1.1.20:8020$订阅源, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4055 ms
Name: CCTV13, URL: http://123.182.214.109:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1783 ms
Name: CCTV13, URL: http://124.230.56.27:55555/udp/239.76.253.93:9000$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV13, URL: http://182.92.109.190:1668/72/72.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 4943 ms
Name: CCTV13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1688 ms
Name: CCTV13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV13, URL: http://58.53.152.101:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: CCTV13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2345 ms
Name: CCTV13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1680 ms
Name: CCTV13, URL: http://171.118.232.143:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: CCTV13, URL: http://115.202.117.202:9999/rtp/233.50.201.246:5140$组播源, Date: None, Resolution: None, Response Time: 1782 ms
Name: CCTV13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1471 ms
Name: CCTV13, URL: http://113.93.29.222:8088/udp/239.77.0.188:5146$订阅源, Date: None, Resolution: None, Response Time: 1477 ms
Name: CCTV13, URL: http://116.231.87.42:9999/udp/239.45.1.198:5140$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV13, URL: http://117.90.196.35:6000/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1754 ms
Name: CCTV13, URL: http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2365 ms
Name: CCTV13, URL: http://58.53.152.61:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: CCTV13, URL: http://171.213.132.123:8123/udp/239.93.0.66:5140$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2345 ms
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1771 ms
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: CCTV13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4580 ms
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5869&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6193&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7518&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4178 ms
Name: CCTV13, URL: http://113.218.204.28:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV13, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1731 ms
Name: CCTV13, URL: http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2092 ms
Name: CCTV13, URL: http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1869 ms
Name: CCTV13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1884 ms
Name: CCTV13, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 4763 ms
Name: CCTV13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2872 ms
Name: CCTV13, URL: http://222.162.193.138:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2101 ms
Name: CCTV13, URL: http://219.159.194.83:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1754 ms
Name: CCTV13, URL: http://118.251.60.185:8888/udp/239.76.253.93:9000$订阅源, Date: None, Resolution: None, Response Time: 1489 ms
Name: CCTV13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2547 ms
Name: CCTV13, URL: http://120.0.52.238:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: CCTV13, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv13-2$订阅源, Date: None, Resolution: None, Response Time: 4763 ms
Name: CCTV13, URL: http://223.166.234.215:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: CCTV13, URL: http://101.66.199.35:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: CCTV13, URL: http://120.0.52.162:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1817 ms
Name: CCTV13, URL: http://39.165.196.149:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$组播源, Date: None, Resolution: None, Response Time: 1838 ms
Name: CCTV13, URL: http://101.65.32.9:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: CCTV13, URL: http://120.0.52.241:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1809 ms
Name: CCTV13, URL: http://123.52.110.108:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1776 ms
Name: CCTV13, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv13-1$订阅源, Date: None, Resolution: None, Response Time: 4763 ms
Name: CCTV13, URL: http://42.48.50.232:9002/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: CCTV13, URL: http://113.218.204.28:8081/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV13, URL: http://221.196.136.66:1/udp/225.1.2.193:5002$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: CCTV13, URL: http://101.65.33.233:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1733 ms
Name: CCTV13, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1731 ms
Name: CCTV13, URL: http://nas.hssvm.com:8888/udp/225.1.1.24:5002$订阅源, Date: None, Resolution: None, Response Time: 1323 ms
Name: CCTV13, URL: http://114.243.102.173:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1000 ms
Name: CCTV13, URL: http://123.113.237.160:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 808 ms
Name: CCTV13, URL: http://222.162.194.120:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: CCTV13, URL: http://101.74.31.161:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3702 ms
Name: CCTV13, URL: http://101.65.33.182:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4173 ms
Name: CCTV13, URL: http://114.243.102.150:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV13, URL: http://123.52.111.59:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
