Name: CCTV13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw1865416231_2120705273/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968694&from=4&hms_devid=1103&online=1713968694&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://123.182.209.218:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV13, URL: http://163.177.123.161:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 768 ms, Speed: 1.49 M/s, Resolution: None
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1914 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://223.166.234.19:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 626 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV13, URL: http://116.117.105.183:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 800 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV13, URL: http://117.190.144.101:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV13, URL: http://101.23.217.245:8090/hls/21/index.m3u8$订阅源, Date: None, Delay: 737 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 415 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV13, URL: http://36.44.153.194:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://101.74.28.50:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://60.255.240.247:8090/live/CCTV-xw.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 517 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV13, URL: http://120.0.52.162:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV13, URL: http://222.218.158.165:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV13, URL: http://183.136.148.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 580 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV13, URL: http://121.19.134.222:808/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 597 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://112.234.21.109:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 726 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://58.53.152.198:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV13, URL: http://125.107.221.206:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?key=tvbox6_com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://119.51.60.31:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 719 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV13, URL: http://101.74.31.69:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw1865416231_2120705273/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://36.44.155.41:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 948 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV13, URL: http://114.105.184.92:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 1497 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000510$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://120.0.52.241:8086/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 457 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV13, URL: http://219.159.194.172:8181/tsfile/live/faacts/0013_1.m3u8$订阅源, Date: None, Delay: 846 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1006 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV13, URL: http://183.66.13.82:60033/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 386 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.130.51:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 680 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://171.117.12.71:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV13, URL: http://116.117.105.247:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://163.177.122.33:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV13, URL: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 930 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://119.125.134.228:9902/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV13, URL: http://58.53.153.168:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV13, URL: http://175.16.180.250:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV13, URL: http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Delay: 728 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 929 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://116.117.106.42:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV13, URL: http://171.14.89.69:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV13, URL: http://124.231.212.173:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV13, URL: http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV13, URL: http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 959 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 685 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 449 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1134 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV13, URL: https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://171.104.192.12:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 1.37 M/s, Resolution: None
Name: CCTV13, URL: http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Delay: 431 ms, Speed: 1.08 M/s, Resolution: None
Name: CCTV13, URL: http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 1.30 M/s, Resolution: None
Name: CCTV13, URL: http://119.62.27.107:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2026 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV13, URL: http://125.32.120.52:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1153 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV13, URL: http://221.199.193.106:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://171.104.192.14:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1475 ms, Speed: 1.35 M/s, Resolution: None
Name: CCTV13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 398 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV13, URL: http://223.166.234.114:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV13, URL: http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://101.74.31.161:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://180.142.144.201:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://110.7.130.134:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://1.197.81.7:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 800 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV13, URL: http://d97e53.tv.netsite.cc/proxy/1942371728/1942371728.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://106.118.70.49:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.129.204:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 957 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV13, URL: http://222.162.192.175:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 1.44 M/s, Resolution: None
Name: CCTV13, URL: http://144.52.160.114:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 396 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 398 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://171.117.12.191:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV13, URL: http://14.212.185.71:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV13, URL: http://60.208.61.2:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://ced8ee.tv.netsite.cc/proxy/1942371728/1942371728.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 739 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a0a:df::402d]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://221.199.193.132:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV13, URL: http://223.159.10.196:8099/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 1.43 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1092 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://222.243.221.54:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://163.177.123.86:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 1.74 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV13, URL: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 379 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://123.161.39.146:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 1.28 M/s, Resolution: None
Name: CCTV13, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000510$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV13, URL: http://110.7.128.156:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 965 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV13, URL: http://1.199.235.116:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.86 M/s, Resolution: None
