🕘️更新时间,#genre#
CCTV16,http://171.104.192.8:8181/tsfile/live/1003_1.m3u8
CCTV16,http://124.231.214.218:9999/tsfile/live/1084_1.m3u8
CCTV16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8
CCTV16,http://222.218.158.165:8181/tsfile/live/1021_1.m3u8
CCTV16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
CCTV17,http://163.177.123.161:9901/tsfile/live/1036_1.m3u8
CCTV17,http://222.162.192.175:9901/tsfile/live/1016_1.m3u8
CCTV17,http://123.161.155.128:9901/tsfile/live/0007_2.m3u8
CCTV17,http://171.104.192.12:8181/tsfile/live/0019_1.m3u8
CCTV17,http://171.104.192.14:8181/tsfile/live/0019_1.m3u8
CCTV17,http://223.166.234.149:7777/tsfile/live/1039_1.m3u8
CCTV17,http://171.104.192.8:8181/tsfile/live/0019_1.m3u8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV17,http://124.231.214.218:9999/tsfile/live/0019_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
北京卫视,http://115.48.62.27:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.142.65.165:9901/tsfile/live/0122_1.m3u8
北京卫视,http://163.177.123.161:9901/tsfile/live/1057_1.m3u8
北京卫视,http://222.162.192.175:9901/tsfile/live/0122_1.m3u8
北京卫视,http://223.159.10.196:8099/tsfile/live/0122_1.m3u8
北京卫视,http://123.161.155.128:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.220.233.228:9999/tsfile/live/0122_1.m3u8
北京卫视,http://171.104.192.12:8181/tsfile/live/0122_1.m3u8
北京卫视,http://171.104.192.14:8181/tsfile/live/0122_1.m3u8
北京卫视,http://223.166.234.149:7777/tsfile/live/0122_1.m3u8
天津卫视,http://115.48.62.27:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.142.65.165:9901/tsfile/live/0135_1.m3u8
天津卫视,http://163.177.123.161:9901/tsfile/live/1058_1.m3u8
天津卫视,http://223.159.10.196:8099/tsfile/live/0135_1.m3u8
天津卫视,http://123.161.155.128:9901/tsfile/live/0135_1.m3u8
天津卫视,http://171.104.192.12:8181/tsfile/live/0135_2.m3u8
天津卫视,http://171.104.192.12:8181/tsfile/live/0135_1.m3u8
天津卫视,http://171.104.192.14:8181/tsfile/live/0135_2.m3u8
天津卫视,http://171.104.192.14:8181/tsfile/live/0135_1.m3u8
天津卫视,http://223.166.234.149:7777/tsfile/live/0135_1.m3u8
湖南卫视,http://163.177.123.86:9901/tsfile/live/1049_1.m3u8
湖南卫视,http://222.142.65.165:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://163.177.123.161:9901/tsfile/live/1049_1.m3u8
湖南卫视,http://222.162.192.175:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://223.159.10.196:8099/tsfile/live/0128_1.m3u8
湖南卫视,http://123.161.155.128:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://171.104.192.12:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://171.104.192.14:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://223.166.234.149:7777/tsfile/live/0128_1.m3u8
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8
湖北卫视,http://222.142.65.165:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://163.177.123.161:9901/tsfile/live/1062_1.m3u8
湖北卫视,http://222.162.192.175:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://223.159.10.196:8099/tsfile/live/0132_1.m3u8
湖北卫视,http://123.161.155.128:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://171.104.192.12:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://171.104.192.14:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://223.166.234.149:7777/tsfile/live/0132_1.m3u8
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8
湖北卫视,http://223.13.1.125:9901/tsfile/live/1013_1.m3u8
江苏卫视,http://163.177.123.86:9901/tsfile/live/1051_1.m3u8
江苏卫视,http://115.48.62.27:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://222.142.65.165:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://163.177.123.161:9901/tsfile/live/1051_1.m3u8
江苏卫视,http://222.162.192.175:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://223.159.10.196:8099/tsfile/live/0127_1.m3u8
江苏卫视,http://123.161.155.128:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.220.233.228:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://171.104.192.12:8181/tsfile/live/0127_2.m3u8
江苏卫视,http://171.104.192.12:8181/tsfile/live/0127_1.m3u8
浙江卫视,http://222.142.65.165:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://163.177.123.161:9901/tsfile/live/1050_1.m3u8
浙江卫视,http://222.162.192.175:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://223.159.10.196:8099/tsfile/live/0124_1.m3u8
浙江卫视,http://123.161.155.128:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.220.233.228:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://223.166.234.149:7777/tsfile/live/0124_1.m3u8
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8
浙江卫视,http://223.13.1.125:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://171.117.18.156:9901/tsfile/live/0124_1.m3u8
东方卫视,http://222.142.65.165:9901/tsfile/live/0107_1.m3u8
东方卫视,http://163.177.123.161:9901/tsfile/live/1052_1.m3u8
东方卫视,http://223.159.10.196:8099/tsfile/live/0107_1.m3u8
东方卫视,http://123.161.155.128:9901/tsfile/live/0107_1.m3u8
东方卫视,http://113.220.233.228:9999/tsfile/live/1005_1.m3u8
东方卫视,http://171.104.192.12:8181/tsfile/live/0107_1.m3u8
东方卫视,http://171.104.192.14:8181/tsfile/live/0107_1.m3u8
东方卫视,http://223.166.234.149:7777/tsfile/live/0107_1.m3u8
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8
东方卫视,http://223.13.1.125:9901/tsfile/live/1010_1.m3u8
东南卫视,http://163.177.123.86:9901/tsfile/live/1072_1.m3u8
东南卫视,http://163.177.123.161:9901/tsfile/live/1072_1.m3u8
东南卫视,http://222.162.192.175:9901/tsfile/live/0137_1.m3u8
东南卫视,http://223.159.10.196:8099/tsfile/live/0137_1.m3u8
东南卫视,http://171.104.192.12:8181/tsfile/live/0137_1.m3u8
东南卫视,http://171.104.192.14:8181/tsfile/live/0137_1.m3u8
东南卫视,http://223.166.234.149:7777/tsfile/live/0137_1.m3u8
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8
东南卫视,http://123.161.39.146:9901/tsfile/live/0137_1.m3u8
东南卫视,http://223.13.1.125:9901/tsfile/live/1041_1.m3u8
广东卫视,http://163.177.123.86:9901/tsfile/live/1007_1.m3u8
广东卫视,http://115.48.62.27:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.142.65.165:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.162.192.175:9901/tsfile/live/0125_1.m3u8
广东卫视,http://223.159.10.196:8099/tsfile/live/0125_1.m3u8
广东卫视,http://123.161.155.128:9901/tsfile/live/0125_1.m3u8
广东卫视,http://171.104.192.12:8181/tsfile/live/0125_2.m3u8
广东卫视,http://171.104.192.14:8181/tsfile/live/0125_2.m3u8
广东卫视,http://171.104.192.14:8181/tsfile/live/0125_1.m3u8
广东卫视,http://223.166.234.149:7777/tsfile/live/0125_1.m3u8
深圳卫视,http://115.48.62.27:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://222.142.65.165:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://163.177.123.161:9901/tsfile/live/1061_1.m3u8
深圳卫视,http://222.162.192.175:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://223.159.10.196:8099/tsfile/live/0126_1.m3u8
深圳卫视,http://113.220.233.228:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://171.104.192.12:8181/tsfile/live/0126_2.m3u8
深圳卫视,http://171.104.192.12:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://171.104.192.14:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://171.104.192.14:8181/tsfile/live/0126_2.m3u8
江西卫视,http://115.48.62.27:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.142.65.165:9901/tsfile/live/0138_1.m3u8
江西卫视,http://163.177.123.161:9901/tsfile/live/1060_1.m3u8
江西卫视,http://222.162.192.175:9901/tsfile/live/0138_1.m3u8
江西卫视,http://223.159.10.196:8099/tsfile/live/0138_1.m3u8
江西卫视,http://123.161.155.128:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.220.233.228:9999/tsfile/live/0138_1.m3u8
江西卫视,http://171.104.192.12:8181/tsfile/live/0138_1.m3u8
江西卫视,http://171.104.192.14:8181/tsfile/live/0138_1.m3u8
江西卫视,http://223.166.234.149:7777/tsfile/live/0138_1.m3u8
广西卫视,http://163.177.123.86:9901/tsfile/live/1075_1.m3u8
广西卫视,http://115.48.62.27:9901/tsfile/live/0113_1.m3u8
广西卫视,http://222.142.65.165:9901/tsfile/live/0113_1.m3u8
广西卫视,http://223.159.10.196:8099/tsfile/live/0113_1.m3u8
广西卫视,http://123.161.155.128:9901/tsfile/live/0113_1.m3u8
广西卫视,http://171.104.192.12:8181/tsfile/live/0113_1.m3u8
广西卫视,http://171.104.192.14:8181/tsfile/live/0113_1.m3u8
广西卫视,http://223.166.234.149:7777/tsfile/live/0113_1.m3u8
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8
广西卫视,http://123.161.39.146:9901/tsfile/live/0113_1.m3u8
云南卫视,http://163.177.123.86:9901/tsfile/live/1077_1.m3u8
云南卫视,http://115.48.62.27:9901/tsfile/live/0119_1.m3u8
云南卫视,http://222.142.65.165:9901/tsfile/live/0119_1.m3u8
云南卫视,http://163.177.123.161:9901/tsfile/live/1077_1.m3u8
云南卫视,http://222.162.192.175:9901/tsfile/live/0119_1.m3u8
云南卫视,http://223.159.10.196:8099/tsfile/live/0119_1.m3u8
云南卫视,http://123.161.155.128:9901/tsfile/live/0119_1.m3u8
云南卫视,http://171.104.192.12:8181/tsfile/live/0119_1.m3u8
云南卫视,http://171.104.192.14:8181/tsfile/live/0119_1.m3u8
云南卫视,http://223.166.234.149:7777/tsfile/live/0119_1.m3u8
贵州卫视,http://115.48.62.27:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.142.65.165:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://163.177.123.161:9901/tsfile/live/1064_1.m3u8
贵州卫视,http://223.159.10.196:8099/tsfile/live/0120_1.m3u8
贵州卫视,http://123.161.155.128:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://171.104.192.12:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://171.104.192.14:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://223.166.234.149:7777/tsfile/live/0120_1.m3u8
贵州卫视,http://223.13.1.125:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://171.104.192.8:8181/tsfile/live/0120_1.m3u8
四川卫视,http://115.48.62.27:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.142.65.165:9901/tsfile/live/0123_1.m3u8
四川卫视,http://163.177.123.161:9901/tsfile/live/1065_1.m3u8
四川卫视,http://222.162.192.175:9901/tsfile/live/0123_1.m3u8
四川卫视,http://223.159.10.196:8099/tsfile/live/0123_1.m3u8
四川卫视,http://123.161.155.128:9901/tsfile/live/0123_1.m3u8
四川卫视,http://223.166.234.149:7777/tsfile/live/0123_1.m3u8
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8
四川卫视,http://223.13.1.125:9901/tsfile/live/1040_1.m3u8
四川卫视,http://125.43.254.215:9901/tsfile/live/0123_1.m3u8
河北卫视,http://163.177.123.86:9901/tsfile/live/1071_1.m3u8
河北卫视,http://115.48.62.27:9901/tsfile/live/0117_1.m3u8
河北卫视,http://222.142.65.165:9901/tsfile/live/0117_1.m3u8
河北卫视,http://163.177.123.161:9901/tsfile/live/1071_1.m3u8
河北卫视,http://222.162.192.175:9901/tsfile/live/0117_1.m3u8
河北卫视,http://223.159.10.196:8099/tsfile/live/0117_1.m3u8
河北卫视,http://123.161.155.128:9901/tsfile/live/0117_1.m3u8
河北卫视,http://171.104.192.12:8181/tsfile/live/0117_1.m3u8
河北卫视,http://171.104.192.14:8181/tsfile/live/0117_1.m3u8
河北卫视,http://223.166.234.149:7777/tsfile/live/0117_1.m3u8
河南卫视,http://163.177.123.86:9901/tsfile/live/1076_1.m3u8
河南卫视,http://115.48.62.27:9901/tsfile/live/0139_1.m3u8
河南卫视,http://222.142.65.165:9901/tsfile/live/0139_1.m3u8
河南卫视,http://222.162.192.175:9901/tsfile/live/0139_1.m3u8
河南卫视,http://223.159.10.196:8099/tsfile/live/0139_1.m3u8
河南卫视,http://123.161.155.128:9901/tsfile/live/0139_1.m3u8
河南卫视,http://171.104.192.12:8181/tsfile/live/0139_1.m3u8
河南卫视,http://171.104.192.14:8181/tsfile/live/0139_1.m3u8
河南卫视,http://223.166.234.149:7777/tsfile/live/0139_1.m3u8
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8
安徽卫视,http://115.48.62.27:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.142.65.165:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://163.177.123.161:9901/tsfile/live/1067_1.m3u8
安徽卫视,http://222.162.192.175:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.159.10.196:8099/tsfile/live/0130_1.m3u8
安徽卫视,http://123.161.155.128:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://171.104.192.12:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://171.104.192.14:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://223.166.234.149:7777/tsfile/live/0130_1.m3u8
安徽卫视,http://223.13.1.125:9901/tsfile/live/1011_1.m3u8
山东卫视,http://115.48.62.27:9901/tsfile/live/0131_1.m3u8
山东卫视,http://222.142.65.165:9901/tsfile/live/1000_1.m3u8
山东卫视,http://163.177.123.161:9901/tsfile/live/1059_1.m3u8
山东卫视,http://222.162.192.175:9901/tsfile/live/0131_1.m3u8
山东卫视,http://223.159.10.196:8099/tsfile/live/0131_1.m3u8
山东卫视,http://123.161.155.128:9901/tsfile/live/0131_1.m3u8
山东卫视,http://171.104.192.12:8181/tsfile/live/0131_1.m3u8
山东卫视,http://171.104.192.14:8181/tsfile/live/0131_1.m3u8
山东卫视,http://223.166.234.149:7777/tsfile/live/0131_1.m3u8
山东卫视,http://123.161.39.146:9901/tsfile/live/0131_1.m3u8
山西卫视,http://115.48.62.27:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.142.65.165:9901/tsfile/live/0118_1.m3u8
山西卫视,http://163.177.123.161:9901/tsfile/live/1079_1.m3u8
山西卫视,http://222.162.192.175:9901/tsfile/live/0118_1.m3u8
山西卫视,http://223.159.10.196:8099/tsfile/live/0118_1.m3u8
山西卫视,http://123.161.155.128:9901/tsfile/live/0118_1.m3u8
