更新时间,#genre#
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://111.196.129.152:20000/rtp/239.3.1.60:8084
CCTV3,http://218.77.81.186:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.10.106.114:555/rtp/239.253.92.191:6057
CCTV3,http://222.128.86.76:8133/rtp/239.3.1.172:8001
CCTV3,http://114.252.238.87:8000/rtp/239.3.1.172:8001
CCTV3,http://114.246.96.72:4000/rtp/239.3.1.172:8001
CCTV3,http://123.112.19.67:8012/rtp/239.3.1.172:8001
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.77.81.186:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.10.106.114:555/rtp/239.253.93.192:6370
CCTV4,http://123.113.189.90:8001/rtp/239.3.1.105:8092
CCTV4,http://60.10.106.114:555/rtp/239.253.93.193:6371
CCTV4,http://123.113.189.90:8001/rtp/239.3.1.213:4220
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.192:6370
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.243.221.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.128.86.76:8133/rtp/239.3.1.173:8001
CCTV5,http://123.118.229.243:9090/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.209:4000/rtp/225.1.8.89:8000
CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231
CCTV5,http://114.243.110.0:4000/rtp/239.3.1.173:8001
CCTV5,http://60.10.106.114:555/rtp/239.253.92.181:6046
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004
CCTV5+,http://175.146.122.104:8888/rtp/232.0.0.93:1234
CCTV5+,http://111.196.129.152:20000/rtp/239.3.1.130:8004
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.77.81.186:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV6,http://114.246.96.72:4000/rtp/239.3.1.174:8001
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001
CCTV6,http://123.118.229.243:9090/rtp/239.3.1.174:8001
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231
CCTV7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.113.189.90:8001/rtp/239.3.1.61:8104
CCTV7,http://175.146.122.104:8888/rtp/232.0.0.136:1234
CCTV7,http://114.252.238.87:8000/rtp/239.3.1.61:8104
CCTV7,http://111.196.129.152:20000/rtp/239.3.1.61:8104
CCTV7,http://123.112.19.67:8012/rtp/239.3.1.61:8104
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256
CCTV8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001
CCTV8,http://115.171.216.209:4000/rtp/225.1.8.85:8000
CCTV8,http://123.112.19.67:8012/rtp/239.3.1.175:8001
CCTV8,http://123.118.229.243:9090/rtp/239.3.1.175:8001
CCTV8,http://60.2.190.206:4000/rtp/239.253.92.195:6060
CCTV8,http://123.113.189.90:8001/rtp/239.3.1.175:8001
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.77.81.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112
CCTV9,http://60.10.106.114:555/rtp/239.253.92.107:6020
CCTV9,http://114.246.96.72:4000/rtp/239.3.1.62:8112
CCTV9,http://60.2.190.206:4000/rtp/239.253.92.107:6020
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV9,http://114.252.238.87:8000/rtp/239.3.1.62:8112
CCTV10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV10,http://111.196.129.152:20000/rtp/239.3.1.63:8116
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116
CCTV10,http://123.112.19.67:8012/rtp/239.3.1.63:8116
CCTV10,http://115.171.216.209:4000/rtp/225.1.8.10:8116
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120
CCTV11,http://123.113.189.90:8001/rtp/239.3.1.152:8120
CCTV11,http://123.118.229.243:9090/rtp/239.3.1.152:8120
CCTV11,http://60.164.128.167:8029/rtp/239.255.30.62:8231
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV11,http://111.196.129.152:20000/rtp/239.3.1.152:8120
CCTV12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.118.229.243:9090/rtp/239.3.1.64:8124
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274
CCTV12,http://114.252.238.87:8000/rtp/239.3.1.64:8124
CCTV12,http://111.196.129.152:20000/rtp/239.3.1.64:8124
CCTV12,http://222.128.86.76:8133/rtp/239.3.1.64:8124
CCTV12,http://222.129.139.229:8888/rtp/239.3.1.64:8124
CCTV14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.219.79.161:4000/rtp/239.3.1.65:8132
CCTV14,http://115.171.216.209:4000/rtp/225.1.8.14:8132
CCTV14,http://123.118.229.243:9090/rtp/239.3.1.65:8132
CCTV14,http://114.243.110.0:4000/rtp/239.3.1.65:8132
CCTV14,http://114.252.238.87:8000/rtp/239.3.1.65:8132
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132
CCTV15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.196.129.152:20000/rtp/239.3.1.153:8136
CCTV15,http://114.246.96.72:4000/rtp/239.3.1.153:8136
CCTV15,http://123.113.189.90:8001/rtp/239.3.1.153:8136
CCTV15,http://222.129.139.229:8888/rtp/239.3.1.153:8136
CCTV15,http://115.171.216.209:4000/rtp/225.1.8.74:8136
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.113.189.90:8001/rtp/239.3.1.183:8001
CCTV16,http://222.128.86.76:8133/rtp/239.3.1.183:8001
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001
CCTV16,http://222.128.86.76:8133/udp/239.3.1.184:8001
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.113.189.90:8001/rtp/239.3.1.151:8144
CCTV17,http://175.146.122.104:8888/rtp/232.0.0.230:1234
CCTV17,http://222.128.86.76:8133/rtp/239.3.1.151:8144
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://222.128.86.76:8133/udp/239.3.1.151:8144
CCTV风云剧场,http://60.2.190.206:4000/rtp/239.253.93.251:6429
CCTV风云剧场,http://175.146.122.104:8888/rtp/232.0.0.45:1234
CCTV风云剧场,http://60.10.106.114:555/rtp/239.253.93.251:6429
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.43
CCTV怀旧剧场,http://175.146.122.104:8888/rtp/232.0.0.38:1234
CCTV怀旧剧场,http://60.2.190.206:4000/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://60.10.106.114:555/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.57
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8

📡卫视频道,#genre#
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.233.192.152:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231
湖南卫视,http://114.246.96.72:4000/rtp/239.3.1.132:8012
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.209:4000/rtp/225.1.8.132:8064
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000
北京卫视,http://114.246.96.72:4000/rtp/239.3.1.241:8000
北京卫视,http://114.252.238.87:8000/rtp/239.3.1.241:8000
北京卫视,http://111.196.129.152:20000/rtp/239.3.1.241:8000
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
北京卫视,http://123.118.229.243:9090/rtp/239.3.1.241:8000
浙江卫视,http://mom.cloudns.be:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036
浙江卫视,http://60.10.106.114:555/rtp/239.253.92.90:8020
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231
浙江卫视,http://123.118.229.243:9090/rtp/239.3.1.137:8036
浙江卫视,http://222.129.139.229:8888/rtp/239.3.1.137:8036
浙江卫视,http://222.128.86.76:8133/rtp/239.3.1.137:8036
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.113.189.90:8001/rtp/239.3.1.136:8032
东方卫视,http://111.196.129.152:20000/rtp/239.3.1.136:8032
东方卫视,http://222.128.86.76:8133/rtp/239.3.1.136:8032
东方卫视,http://222.129.139.229:8888/rtp/239.3.1.136:8032
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.118.229.243:9090/rtp/239.3.1.142:8048
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048
广东卫视,http://175.146.122.104:8888/rtp/232.0.0.130:1234
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.209:4000/rtp/225.1.8.151:8132
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.128.86.76:8133/rtp/239.3.1.29:8288
四川卫视,http://111.196.129.152:20000/rtp/239.3.1.29:8288
四川卫视,http://123.118.229.243:9090/rtp/239.3.1.29:8288
四川卫视,http://115.171.216.209:4000/rtp/225.1.8.142:8288
四川卫视,http://175.146.122.104:8888/rtp/232.0.0.185:1234
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288
湖北卫视,http://mom.cloudns.be:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.233.192.152:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.129.139.229:8888/rtp/239.3.1.138:8044
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://60.10.106.114:555/rtp/239.253.92.210:6567
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567
湖北卫视,http://222.128.86.76:8133/rtp/239.3.1.138:8044
湖北卫视,http://111.196.129.152:20000/rtp/239.3.1.138:8044
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://mom.cloudns.be:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.243.110.0:4000/rtp/239.3.1.211:8064
安徽卫视,http://60.2.190.206:4000/rtp/239.253.92.209:6566
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
东南卫视,http://222.128.86.76:8133/rtp/239.3.1.156:8148
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231
东南卫视,http://123.113.189.90:8001/rtp/239.3.1.156:8148
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.94.146.109:2222/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.252.238.87:8000/rtp/239.3.1.135:8028
江苏卫视,http://115.171.216.209:4000/rtp/225.1.8.134:8276
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018
江苏卫视,http://114.246.96.72:4000/rtp/239.3.1.135:8028
江苏卫视,http://222.128.86.76:8133/rtp/239.3.1.135:8028
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.252.238.87:8000/rtp/239.3.1.134:8020
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.246.96.72:4000/rtp/239.3.1.134:8020
深圳卫视,http://175.146.122.104:8888/rtp/232.0.0.110:1234
深圳卫视,http://123.113.189.90:8001/rtp/239.3.1.134:8020
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.146.122.104:8888/rtp/232.0.0.125:1234
天津卫视,http://114.246.96.72:4000/rtp/239.3.1.141:1234
天津卫视,http://60.2.190.206:4000/rtp/239.253.92.91:8021
天津卫视,http://111.196.129.152:20000/rtp/239.3.1.141:1234
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
天津卫视,http://60.10.106.114:555/rtp/239.253.92.91:8021

☘️重庆频道,#genre#
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.243.110.0:4000/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.209:4000/rtp/225.1.8.148:8296
重庆卫视,http://111.196.129.152:20000/rtp/239.3.1.122:8160
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
重庆卫视,http://123.118.229.243:9090/rtp/239.3.1.122:8160
重庆卫视,http://60.10.106.114:555/rtp/239.253.92.10:6053
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
江津综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd

🌊港·澳·台·国际,#genre#
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477080.ts
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
