📺央视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://124.228.160.176:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.176:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,http://124.228.160.176:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://124.228.160.176:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8

⛳港·澳·台,#genre#
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视,rtmp://220.130.201.73/sat/tv051
半岛新闻台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视台,https://live-hls-v3-aja.getaj.net/AJA-V3/index.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
BBCNews,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8

🎵广播电台,#genre#
AsiaFM亚洲音乐台,http://asiafm.hk:8000/asiafm
AsiaFM亚洲天空台,http://funradio.cn:8000/funradio
AsiaFM亚洲经典台,http://goldfm.cn:8000/goldfm
AsiaFMHD音乐台,http://asiafm.hk:8000/asiahd
AsiaFM亚洲热歌台,https://live.ximalaya.com/radio-first-page-app/live/1908/64.m3u8?transcode=ts
AsiaFM亚洲粤语台,https://live.ximalaya.com/radio-first-page-app/live/999/64.m3u8?transcode=ts
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
北京交通广播,http://live.xmcdn.com/live/93/64.m3u8
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
重庆音乐广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
重庆都市广播,https://satellitepull.cnr.cn/live/wxcqdsgb/playlist.m3u8
重庆交通广播,http://live.xmcdn.com/live/130/64.m3u8
重庆新闻广播,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
阅读之声,https://ngcdn014.cnr.cn/live/ylgb/index.m3u8
中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
环球资讯,https://sk.cri.cn/905.m3u8

🕘️更新时间,#genre#
2026-05-26 21:32:01,http://74.91.26.218:82/live/cctv13hd.m3u8
