🕘️更新时间,#genre#
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8
CCTV12,http://219.159.194.213:8181/tsfile/live/0012_1.m3u8
CCTV14,http://118.77.152.185:9901/tsfile/live/0014_1.m3u8
CCTV14,http://219.159.194.252:8181/tsfile/live/0014_1.m3u8
CCTV14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.163.114.115:9901/tsfile/live/0014_1.m3u8
CCTV14,http://125.32.182.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.195.5.165:9901/tsfile/live/1062_1.m3u8
CCTV14,http://221.199.193.122:9901/tsfile/live/0014_1.m3u8
CCTV14,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8
CCTV14,http://114.105.187.147:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.17.116.69:9908/tsfile/live/0001_15.m3u8
CCTV15,http://118.77.152.185:9901/tsfile/live/0015_1.m3u8
CCTV15,http://219.159.194.252:8181/tsfile/live/0015_1.m3u8
CCTV15,http://123.163.114.115:9901/tsfile/live/0015_1.m3u8
CCTV15,http://125.32.182.146:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.195.5.165:9901/tsfile/live/1063_1.m3u8
CCTV15,http://221.199.193.122:9901/tsfile/live/0015_1.m3u8
CCTV15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8
CCTV15,http://114.105.187.147:9901/tsfile/live/1055_1.m3u8
CCTV15,http://58.17.116.69:9908/tsfile/live/0001_16.m3u8
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://219.159.194.252:8181/tsfile/live/1021_1.m3u8
CCTV16,http://113.195.5.165:9901/tsfile/live/1089_1.m3u8
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.159.194.213:8181/tsfile/live/1021_1.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.110.42.2:8181/tsfile/live/1000_1.m3u8
CCTV16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8
CCTV16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8
CCTV17,http://219.159.194.252:8181/tsfile/live/0019_1.m3u8
CCTV17,http://113.195.5.165:9901/tsfile/live/0019_1.m3u8
CCTV17,http://114.105.187.147:9901/tsfile/live/1025_1.m3u8
CCTV17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8
CCTV17,http://219.159.194.213:8181/tsfile/live/0019_1.m3u8
CCTV17,http://171.110.42.2:8181/tsfile/live/0019_1.m3u8
CCTV17,http://223.166.234.149:7777/tsfile/live/1039_1.m3u8
CCTV17,http://112.234.21.109:9901/tsfile/live/1007_1.m3u8
CCTV17,http://163.177.122.71:9901/tsfile/live/1036_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8
CCTV风云足球,http://113.195.5.165:9901/tsfile/live/1049_1.m3u8
CCTV风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8
CCTV风云足球,http://163.177.122.122:9901/tsfile/live/1095_1.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8
CCTV风云足球,http://113.236.17.12:9901/tsfile/live/1122_1.m3u8
CCTV风云足球,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8
CCTV第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
CCTV风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://121.19.134.139:808/tsfile/live/1035_1.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8

📡卫视频道,#genre#
北京卫视,http://118.77.152.185:9901/tsfile/live/0109_1.m3u8
北京卫视,http://219.159.194.252:8181/tsfile/live/0122_1.m3u8
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.163.114.115:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.195.5.165:9901/tsfile/live/1004_1.m3u8
北京卫视,http://42.48.50.138:9002/tsfile/live/0122_1.m3u8
北京卫视,http://114.105.187.147:9901/tsfile/live/0130_1.m3u8
北京卫视,http://183.66.15.146:60901/tsfile/live/0122_1.m3u8
北京卫视,http://219.159.194.213:8181/tsfile/live/0122_1.m3u8
北京卫视,http://125.43.241.34:9901/tsfile/live/0107_1.m3u8
天津卫视,http://118.77.152.185:9901/tsfile/live/0120_1.m3u8
天津卫视,http://219.159.194.252:8181/tsfile/live/0135_1.m3u8
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.163.114.115:9901/tsfile/live/0135_1.m3u8
天津卫视,http://125.32.182.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://113.195.5.165:9901/tsfile/live/1012_1.m3u8
天津卫视,http://221.199.193.122:9901/tsfile/live/0135_1.m3u8
天津卫视,http://42.48.50.138:9002/tsfile/live/0135_1.m3u8
天津卫视,http://114.105.187.147:9901/tsfile/live/0141_1.m3u8
天津卫视,http://219.159.194.213:8181/tsfile/live/0135_1.m3u8
湖南卫视,http://118.77.152.185:9901/tsfile/live/0114_1.m3u8
湖南卫视,http://219.159.194.252:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.163.114.115:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://125.32.182.146:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.195.5.165:9901/tsfile/live/1000_1.m3u8
湖南卫视,http://221.199.193.122:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://42.48.50.138:9002/tsfile/live/1000_1.m3u8
湖南卫视,http://114.105.187.147:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://183.66.15.146:60901/tsfile/live/0128_1.m3u8
湖北卫视,http://219.159.194.252:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.195.5.165:9901/tsfile/live/1011_1.m3u8
湖北卫视,http://221.199.193.122:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8
湖北卫视,http://183.66.15.146:60901/tsfile/live/0132_1.m3u8
湖北卫视,http://219.159.194.213:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://125.43.241.34:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8
江苏卫视,http://118.77.152.185:9901/tsfile/live/0108_1.m3u8
江苏卫视,http://219.159.194.252:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://125.32.182.146:9901/tsfile/live/0014_2.m3u8
江苏卫视,http://113.195.5.165:9901/tsfile/live/1002_1.m3u8
江苏卫视,http://221.199.193.122:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://115.48.63.37:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.48.50.138:9002/tsfile/live/0127_2.m3u8
江苏卫视,http://114.105.187.147:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://58.17.116.69:9908/tsfile/live/0001_21.m3u8
浙江卫视,http://118.77.152.185:9901/tsfile/live/0110_1.m3u8
浙江卫视,http://219.159.194.252:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://123.163.114.115:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.195.5.165:9901/tsfile/live/1001_1.m3u8
浙江卫视,http://221.199.193.122:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://42.48.50.138:9002/tsfile/live/0124_2.m3u8
浙江卫视,http://114.105.187.147:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://58.17.116.69:9908/tsfile/live/0001_20.m3u8
浙江卫视,http://183.66.15.146:60901/tsfile/live/0124_1.m3u8
东方卫视,http://118.77.152.185:9901/tsfile/live/0107_1.m3u8
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
东方卫视,http://123.163.114.115:9901/tsfile/live/0107_1.m3u8
东方卫视,http://125.32.182.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://113.195.5.165:9901/tsfile/live/1003_1.m3u8
东方卫视,http://221.199.193.122:9901/tsfile/live/0107_1.m3u8
东方卫视,http://42.48.50.138:9002/tsfile/live/0107_2.m3u8
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8
东方卫视,http://219.159.194.213:8181/tsfile/live/0107_1.m3u8
东方卫视,http://125.43.241.34:9901/tsfile/live/0107_2.m3u8
东南卫视,http://219.159.194.252:8181/tsfile/live/0137_1.m3u8
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.163.114.115:9901/tsfile/live/0137_1.m3u8
东南卫视,http://125.32.182.146:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.195.5.165:9901/tsfile/live/1018_1.m3u8
东南卫视,http://221.199.193.122:9901/tsfile/live/0137_1.m3u8
东南卫视,http://42.48.50.138:9002/tsfile/live/0137_1.m3u8
东南卫视,http://114.105.187.147:9901/tsfile/live/0137_1.m3u8
东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8
东南卫视,http://219.159.194.213:8181/tsfile/live/0137_1.m3u8
广东卫视,http://118.77.152.185:9901/tsfile/live/0115_1.m3u8
广东卫视,http://219.159.194.252:8181/tsfile/live/0125_1.m3u8
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.163.114.115:9901/tsfile/live/0125_1.m3u8
广东卫视,http://125.32.182.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.195.5.165:9901/tsfile/live/1010_1.m3u8
广东卫视,http://221.199.193.122:9901/tsfile/live/0125_1.m3u8
广东卫视,http://42.48.50.138:9002/tsfile/live/0125_1.m3u8
广东卫视,http://183.66.15.146:60901/tsfile/live/0125_1.m3u8
广东卫视,http://219.159.194.213:8181/tsfile/live/0125_1.m3u8
深圳卫视,http://219.159.194.252:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.163.114.115:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.195.5.165:9901/tsfile/live/1007_1.m3u8
深圳卫视,http://221.199.193.122:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://42.48.50.138:9002/tsfile/live/0126_1.m3u8
深圳卫视,http://114.105.187.147:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://219.159.194.213:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.77.152.185:9901/tsfile/live/0121_1.m3u8
江西卫视,http://219.159.194.252:8181/tsfile/live/0138_1.m3u8
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.163.114.115:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.195.5.165:9901/tsfile/live/0138_1.m3u8
江西卫视,http://221.199.193.122:9901/tsfile/live/0138_1.m3u8
江西卫视,http://42.48.50.138:9002/tsfile/live/0138_2.m3u8
江西卫视,http://219.159.194.213:8181/tsfile/live/0138_1.m3u8
江西卫视,http://125.43.241.34:9901/tsfile/live/0138_1.m3u8
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.77.152.185:9901/tsfile/live/0116_1.m3u8
广西卫视,http://219.159.194.252:8181/tsfile/live/0113_1.m3u8
广西卫视,http://123.163.114.115:9901/tsfile/live/0113_1.m3u8
广西卫视,http://113.195.5.165:9901/tsfile/live/1056_1.m3u8
广西卫视,http://221.199.193.122:9901/tsfile/live/0113_1.m3u8
广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8
广西卫视,http://219.159.194.213:8181/tsfile/live/0113_1.m3u8
广西卫视,http://125.43.241.34:9901/tsfile/live/0113_1.m3u8
广西卫视,http://171.110.42.2:8181/tsfile/live/0113_1.m3u8
广西卫视,http://221.199.193.3:9901/tsfile/live/0113_1.m3u8
云南卫视,http://219.159.194.252:8181/tsfile/live/0119_1.m3u8
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
云南卫视,http://123.163.114.115:9901/tsfile/live/0119_1.m3u8
云南卫视,http://113.195.5.165:9901/tsfile/live/1024_1.m3u8
云南卫视,http://221.199.193.122:9901/tsfile/live/0119_1.m3u8
云南卫视,http://42.48.50.138:9002/tsfile/live/0119_1.m3u8
云南卫视,http://114.105.187.147:9901/tsfile/live/1032_1.m3u8
云南卫视,http://58.17.116.69:9908/tsfile/live/0001_19.m3u8
云南卫视,http://219.159.194.213:8181/tsfile/live/0119_1.m3u8
贵州卫视,http://118.77.152.185:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://219.159.194.252:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://125.32.182.146:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://221.199.193.122:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://42.48.50.138:9002/tsfile/live/0120_1.m3u8
贵州卫视,http://114.105.187.147:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://183.66.15.146:60901/tsfile/live/0120_1.m3u8
贵州卫视,http://219.159.194.213:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://125.43.241.34:9901/tsfile/live/0120_1.m3u8
四川卫视,http://118.77.152.185:9901/tsfile/live/0118_1.m3u8
四川卫视,http://219.159.194.252:8181/tsfile/live/0123_1.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.195.5.165:9901/tsfile/live/1016_1.m3u8
四川卫视,http://221.199.193.122:9901/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.63.37:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.48.50.138:9002/tsfile/live/0123_1.m3u8
四川卫视,http://114.105.187.147:9901/tsfile/live/0123_1.m3u8
四川卫视,http://219.159.194.213:8181/tsfile/live/0123_1.m3u8
四川卫视,http://125.43.241.34:9901/tsfile/live/0123_1.m3u8
河北卫视,http://118.77.152.185:9901/tsfile/live/0128_1.m3u8
河北卫视,http://219.159.194.252:8181/tsfile/live/0117_1.m3u8
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
河北卫视,http://125.32.182.146:9901/tsfile/live/0117_1.m3u8
河北卫视,http://113.195.5.165:9901/tsfile/live/1021_1.m3u8
河北卫视,http://221.199.193.122:9901/tsfile/live/0117_1.m3u8
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8
河北卫视,http://114.105.187.147:9901/tsfile/live/1044_1.m3u8
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8
河北卫视,http://219.159.194.213:8181/tsfile/live/0117_1.m3u8
河南卫视,http://118.77.152.185:9901/tsfile/live/0119_1.m3u8
河南卫视,http://123.163.114.115:9901/tsfile/live/0139_1.m3u8
河南卫视,http://113.195.5.165:9901/tsfile/live/1019_1.m3u8
河南卫视,http://221.199.193.122:9901/tsfile/live/0139_1.m3u8
河南卫视,http://114.105.187.147:9901/tsfile/live/0139_1.m3u8
河南卫视,http://125.43.241.34:9901/tsfile/live/0139_1.m3u8
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8
河南卫视,http://221.199.193.3:9901/tsfile/live/0139_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
