更新时间,#genre#
CCTV5,http://222.129.139.229:8888/rtp/239.3.1.173:8001
CCTV5+,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8
CCTV5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004
CCTV5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004
CCTV5+,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712
CCTV5+,http://111.196.129.152:20000/rtp/239.3.1.130:8004
CCTV5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004
CCTV5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013
CCTV5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004
CCTV5+,http://60.10.106.114:555/rtp/239.253.92.82:8013
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV6,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8
CCTV6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8
CCTV6,http://171.118.232.109:9999/tsfile/live/0006_1.m3u8
CCTV6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8
CCTV6,http://121.19.134.222:808/tsfile/live/0006_1.m3u8
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001
CCTV6,http://222.129.139.229:8888/rtp/239.3.1.174:8001
CCTV6,http://111.196.129.152:20000/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.209:4000/rtp/225.1.8.84:8000
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV6,http://60.10.106.114:555/rtp/239.253.92.193:6058
CCTV7,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8
CCTV7,http://112.102.217.173:9003//hls/20/index.m3u8
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104
CCTV7,http://27.41.246.255:9003//hls/10/index.m3u8
CCTV7,http://120.0.52.241:8086/tsfile/live/0007_1.m3u8
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8
CCTV7,http://116.117.104.29:8096/tsfile/live/0007_1.m3u8
CCTV7,http://114.252.238.87:8000/rtp/239.3.1.61:8104
CCTV7,http://111.196.129.152:20000/rtp/239.3.1.61:8104
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256
CCTV7,http://222.129.139.229:8888/rtp/239.3.1.61:8104
CCTV7,http://115.171.216.209:4000/rtp/225.1.8.7:8104
CCTV7,http://60.164.128.167:8029/rtp/239.255.30.178:8231
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104
CCTV7,http://60.10.106.114:555/rtp/239.253.92.194:6059
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001
CCTV8,http://114.243.102.173:8888/udp/239.3.1.175:8001
CCTV8,http://171.117.19.35:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://114.243.98.12:8888/udp/239.3.1.175:8001
CCTV8,http://122.139.141.107:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001
CCTV8,http://119.51.60.31:9901/tsfile/live/0008_1.m3u8
CCTV8,http://120.0.52.238:8086/tsfile/live/0008_1.m3u8
CCTV8,http://115.171.216.209:4000/rtp/225.1.8.85:8000
CCTV8,http://60.2.190.206:4000/rtp/239.253.92.195:6060
CCTV8,http://60.164.128.167:8029/rtp/239.255.29.15:8231
CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388
CCTV8,http://222.129.139.229:8888/rtp/239.3.1.175:8001
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001
CCTV8,http://60.10.106.114:555/rtp/239.253.92.195:6060
CCTV8,http://111.196.129.152:20000/rtp/239.3.1.175:8001
CCTV8,http://114.252.238.87:8000/rtp/239.3.1.175:8001
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://114.243.98.12:8888/udp/239.3.1.62:8112
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112
CCTV9,http://114.254.93.146:2222/udp/239.3.1.62:8112
CCTV9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8
CCTV9,http://114.254.83.83:2222/udp/239.3.1.62:8112
CCTV9,http://60.10.106.114:555/rtp/239.253.92.107:6020
CCTV9,http://60.2.190.206:4000/rtp/239.253.92.107:6020
CCTV9,http://114.252.238.87:8000/rtp/239.3.1.62:8112
CCTV9,http://111.196.129.152:20000/rtp/239.3.1.62:8112
CCTV9,http://222.129.139.229:8888/rtp/239.3.1.62:8112
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112
CCTV9,http://115.171.216.209:4000/rtp/225.1.8.9:8112
CCTV9,http://60.164.128.167:8029/rtp/239.255.30.180:8231
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV10,http://125.32.120.52:9901/tsfile/live/0010_1.m3u8
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV10,http://171.118.232.109:9999/tsfile/live/0010_1.m3u8
CCTV10,http://114.254.82.176:2222/udp/239.3.1.63:8116
CCTV10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8
CCTV10,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8
CCTV10,http://183.66.13.82:60033/tsfile/live/0010_1.m3u8
CCTV10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8
CCTV10,http://124.227.113.113:9901/tsfile/live/0011_1.m3u8
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV10,http://111.196.129.152:20000/rtp/239.3.1.63:8116
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116
CCTV10,http://115.171.216.209:4000/rtp/225.1.8.10:8116
CCTV10,http://114.252.238.87:8000/rtp/239.3.1.63:8116
CCTV10,http://222.129.139.229:8888/rtp/239.3.1.63:8116
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV10,http://60.10.106.114:555/rtp/239.253.92.196:6061
CCTV10,http://60.164.128.167:8029/rtp/239.255.30.181:8231
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV11,http://171.104.198.151:8181/tsfile/live/0011_1.m3u8
CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8
CCTV11,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8
CCTV11,http://60.210.100.54:352/tsfile/live/0011_1.m3u8
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120
CCTV11,http://223.13.1.237:9901/tsfile/live/1025_1.m3u8
CCTV11,http://163.177.122.19:9901/tsfile/live/1021_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.116.118.38:9901/tsfile/live/0011_1.m3u8
CCTV11,http://125.32.120.52:9901/tsfile/live/0011_1.m3u8
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120
CCTV11,http://60.164.128.167:8029/rtp/239.255.30.62:8231
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV11,http://111.196.129.152:20000/rtp/239.3.1.152:8120
CCTV11,http://114.252.238.87:8000/rtp/239.3.1.152:8120
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560
CCTV11,http://222.129.139.229:8888/rtp/239.3.1.152:8120
CCTV11,http://115.171.216.209:4000/rtp/225.1.8.73:8120
CCTV11,http://60.10.106.114:555/rtp/239.253.93.153:6321
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://144.52.161.73:9901/tsfile/live/1012_1.m3u8
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8
CCTV12,http://111.196.12.108:7088/udp/239.3.1.64:8124
CCTV12,http://112.102.217.173:9003//hls/25/index.m3u8
CCTV12,http://114.243.98.12:8888/udp/239.3.1.64:8124
CCTV12,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8
CCTV12,http://114.254.81.231:2222/udp/239.3.1.64:8124
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274
CCTV12,http://114.252.238.87:8000/rtp/239.3.1.64:8124
CCTV12,http://111.196.129.152:20000/rtp/239.3.1.64:8124
CCTV12,http://222.129.139.229:8888/rtp/239.3.1.64:8124
CCTV12,http://60.2.190.206:4000/rtp/239.253.92.197:6062
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124
CCTV12,http://60.10.106.114:555/rtp/239.253.92.197:6062
CCTV12,http://60.164.128.167:8029/rtp/239.255.30.182:8231
CCTV12,http://115.171.216.209:4000/rtp/225.1.8.12:8124
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV14,http://120.224.178.16:9901/tsfile/live/0014_1.m3u8
CCTV14,http://116.117.104.242:8096/tsfile/live/0014_1.m3u8
CCTV14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973
CCTV14,http://111.196.12.108:7088/udp/239.3.1.65:8132
CCTV14,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132
CCTV14,http://114.254.93.146:2222/udp/239.3.1.65:8132
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV14,http://221.219.79.161:4000/rtp/239.3.1.65:8132
CCTV14,http://115.171.216.209:4000/rtp/225.1.8.14:8132
CCTV14,http://114.252.238.87:8000/rtp/239.3.1.65:8132
CCTV14,http://222.129.139.229:8888/rtp/239.3.1.65:8132
CCTV14,http://60.10.106.114:555/rtp/239.253.92.198:6063
CCTV14,http://60.2.190.206:4000/rtp/239.253.92.198:6063
CCTV14,http://60.164.128.167:8029/rtp/239.255.30.183:8231
CCTV14,http://111.196.129.152:20000/rtp/239.3.1.65:8132
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV15,http://116.117.104.29:8096/tsfile/live/0014_2.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136
CCTV15,http://223.13.1.237:9901/tsfile/live/1029_1.m3u8
CCTV15,http://175.16.180.250:9901/tsfile/live/0015_1.m3u8
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV15,http://114.254.83.83:2222/udp/239.3.1.153:8136
CCTV15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8
CCTV15,http://163.177.122.19:9901/tsfile/live/1025_1.m3u8
CCTV15,http://114.254.93.146:2222/udp/239.3.1.153:8136
CCTV15,http://111.196.129.152:20000/rtp/239.3.1.153:8136
CCTV15,http://222.129.139.229:8888/rtp/239.3.1.153:8136
CCTV15,http://115.171.216.209:4000/rtp/225.1.8.74:8136
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231
CCTV15,http://60.2.190.206:4000/rtp/239.253.93.154:6322
CCTV15,http://114.252.238.87:8000/rtp/239.3.1.153:8136
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566
CCTV15,http://60.10.106.114:555/rtp/239.253.93.154:6322
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001
CCTV16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8
CCTV16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231
CCTV16,http://111.196.129.152:20000/rtp/239.3.1.183:8001
CCTV16,http://222.129.139.229:8888/rtp/239.3.1.184:8001
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.183:8001
CCTV16,http://www.furymax.top:85/rtp/239.69.1.249:11136
CCTV16,http://222.129.139.91:8888/rtp/239.3.1.184:8001
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.184:8001
CCTV16,http://111.196.129.152:20000/rtp/239.3.1.184:8001
CCTV16,http://www.furymax.top:85/rtp/239.69.1.13:9718
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144
CCTV17,http://112.102.217.173:9003//hls/30/index.m3u8
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144
CCTV17,http://60.10.106.114:555/rtp/239.253.93.150:6318
CCTV17,http://111.196.129.152:20000/rtp/239.3.1.151:8144
CCTV17,http://222.129.139.229:8888/rtp/239.3.1.151:8144
CCTV17,http://www.furymax.top:85/rtp/239.69.1.152:10548
CCTV17,http://115.171.216.209:4000/rtp/225.1.8.17:8144
CCTV17,http://114.252.238.87:8000/rtp/239.3.1.151:8144
CCTV17,http://60.2.190.206:4000/rtp/239.253.93.150:6318
CCTV17,http://60.164.128.167:8029/rtp/239.255.30.96:8231
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144
CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318

📡卫视频道,#genre#
湖南卫视,http://114.254.83.83:2222/udp/239.3.1.132:8012
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8
湖南卫视,http://120.0.52.162:8086/tsfile/live/0128_1.m3u8
湖南卫视,http://122.139.141.107:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://114.254.93.146:2222/udp/239.3.1.132:8012
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012
湖南卫视,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://114.254.82.176:2222/udp/239.3.1.132:8012
湖南卫视,http://114.254.81.231:2222/udp/239.3.1.132:8012
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.209:4000/rtp/225.1.8.132:8064
湖南卫视,http://114.252.238.87:8000/rtp/239.3.1.132:8012
湖南卫视,http://60.10.106.114:555/rtp/239.253.92.84:8015
湖南卫视,http://111.196.129.152:20000/rtp/239.3.1.132:8012
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
湖南卫视,http://222.129.139.229:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012
北京卫视,http://116.117.104.242:8096/tsfile/live/0122_1.m3u8
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000
北京卫视,http://1.199.235.140:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
北京卫视,http://120.0.52.241:8086/tsfile/live/0122_2.m3u8
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000
北京卫视,http://114.252.238.87:8000/rtp/239.3.1.241:8000
北京卫视,http://111.196.129.152:20000/rtp/239.3.1.241:8000
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
北京卫视,http://60.10.106.114:555/rtp/239.253.92.87:8014
北京卫视,http://222.129.139.229:8888/rtp/239.3.1.241:8000
北京卫视,http://115.171.216.209:4000/rtp/225.1.8.21:8002
